id_cliente;nome_cliente;regiao;estado;cidade;segmento;data_cadastro
1;Italo Fonseca;Centro-Oeste;Mato Grosso;Cuiabá;Pequena Empresa;28/10/2023
2;Leonor Oliveira;Norte;Pará;Ananindeua;Pessoa Física;27/02/2020
3;Tamara Cuoco;Sul;Rio Grande do Sul;Pelotas;Pessoa Física;29/05/2019
4;Kleber Benavente;Centro-Oeste;Mato Grosso;Tangará da Serra;Média Empresa;23/04/2021
5;Lautaro Nadal;Norte;Amazonas;Manacapuru;Pessoa Física;29/03/2019
6;Hugo Rivilla;Norte;Pará;Ananindeua;Pessoa Física;08/07/2019
7;Libânio Franco;Sul;Paraná;Curitiba;Pessoa Física;15/10/2019
8;Valter Valença;Nordeste;Bahia;Juazeiro;Pessoa Física;01/11/2023
9;Victor Hugo;Sudeste;São Paulo;Santos;Pequena Empresa;08/09/2022
10;Quitéria Valença;Centro-Oeste;Goiás;Goiânia;Pessoa Física;10/02/2023
11;Wesley Kubitschek;Nordeste;Ceará;Maracanaú;Pessoa Física;10/05/2020
12;Doralice Cuoco;Nordeste;Pernambuco;Caruaru;Pessoa Física;30/04/2020
13;Carlito Barroso;Norte;Amazonas;Parintins;Pessoa Física;26/09/2020
14;Paulo Borba;Sudeste;Rio de Janeiro;Campos dos Goytacazes;Pessoa Física;21/08/2020
15;Mauro Rosa;Norte;Pará;Castanhal;Pessoa Física;25/02/2020
16;Osvaldo Carlos;Sudeste;Minas Gerais;Contagem;Pessoa Física;17/09/2023
17;Arlindo Salgado;Centro-Oeste;Mato Grosso;Sinop;Pessoa Física;10/03/2022
18;Elaine Meireles;Sul;Rio Grande do Sul;Santa Maria;Pequena Empresa;18/12/2023
19;Odila Duarte;Sul;Paraná;Ponta Grossa;Pessoa Física;25/02/2019
20;Janice Gil;Sul;Paraná;Maringá;Pessoa Física;20/03/2022
21;Valéria Solís;Nordeste;Pernambuco;Jaboatão dos Guararapes;Pessoa Física;07/02/2019
22;Evelyn Franco;Nordeste;Pernambuco;Petrolina;Pequena Empresa;10/02/2021
23;Savério Morais;Nordeste;Pernambuco;Petrolina;Pequena Empresa;20/03/2019
24;Rodrigo Teixeira;Centro-Oeste;Mato Grosso;Rondonópolis;Pessoa Física;26/12/2022
25;Edivaldo Salles;Sul;Paraná;Londrina;Pessoa Física;06/06/2021
26;Izabel Oliveira;Sudeste;São Paulo;Campinas;Pequena Empresa;17/12/2021
27;Messias Lacerda;Centro-Oeste;Mato Grosso;Várzea Grande;Pessoa Física;19/11/2020
28;Berto Sá;Norte;Amazonas;Manacapuru;Pessoa Física;29/09/2021
29;Matheus Vieira;Sudeste;São Paulo;Sorocaba;Pequena Empresa;08/01/2020
30;Sergio Malta;Norte;Pará;Santarém;Pequena Empresa;01/07/2020
31;Ricardo Noé;Norte;Amazonas;Parintins;Pessoa Física;22/03/2020
32;Victor Hugo;Centro-Oeste;Mato Grosso;Rondonópolis;Pequena Empresa;28/11/2020
33;Geraldo Falcones;Sul;Paraná;Curitiba;Pequena Empresa;28/10/2021
34;Gonzalo Pires;Centro-Oeste;Goiás;Luziânia;Pessoa Física;01/01/2022
35;Elina Jobim;Centro-Oeste;Goiás;Goiânia;Pequena Empresa;11/11/2022
36;Idalina Gil;Nordeste;Bahia;Vitória da Conquista;Pessoa Física;22/07/2019
37;Castor Bocaiuva;Norte;Amazonas;Manaus;Pessoa Física;22/03/2019
38;Kelman Meireles;Sul;Paraná;Ponta Grossa;Média Empresa;26/09/2023
39;Mel Jobim;Norte;Pará;Belém;Pessoa Física;05/04/2020
40;Abner Cavalcante;Sul;Rio Grande do Sul;Porto Alegre;Pequena Empresa;25/01/2019
41;Alana Vasconcelos;Sul;Paraná;Curitiba;Pessoa Física;17/07/2021
42;Berenice Soriano;Sul;Rio Grande do Sul;Caxias do Sul;Pessoa Física;28/12/2022
43;Sinval Duarte;Norte;Amazonas;Parintins;Pessoa Física;11/06/2021
44;Teodoro Sampaio;Sudeste;São Paulo;São Paulo;Pequena Empresa;25/10/2020
45;Arnaldo Bolaño;Sudeste;Rio de Janeiro;Rio de Janeiro;Pequena Empresa;08/10/2023
46;Samanta Fonseca;Norte;Amazonas;Manacapuru;Pequena Empresa;24/02/2019
47;Arthur Monteiro;Sudeste;Rio de Janeiro;Rio de Janeiro;Pequena Empresa;10/08/2019
48;Estefânia Dumont;Sudeste;São Paulo;São José dos Campos;Pessoa Física;09/06/2019
49;Angelita Aurélio;Sul;Paraná;Curitiba;Pessoa Física;06/02/2022
